"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","TC-PROF-08: Security Check: Cross Site Scripting (XSS)","firefox","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2200","TC-ACC-07: Security Check: SQL Injection Vectors","firefox","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","304","TC-PROF-07: Security Check: SQL Injection Vectors","firefox","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","1804","TC-ACC-12: UI Consistency: Rigid Structural Alignment","chromium","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","1772","TC-ACC-03: Negative Handling: Special Characters Bounds","chromium","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","90","TC-PROF-09: Data Formats: Numerical Constraints Check","chromium","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","91","TC-PROF-03: Negative Handling: Special Characters Bounds","chromium","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2550","TC-LOAN-07: Security Check: SQL Injection Vectors [Amount: 1000' OR '1'='1]","firefox","2026-05-29","passed","2026-05-29","Service 8: Request Loan Service - Full 15 Parametric Test Matrix","08_requestLoan.spec.js","",""
"","1823","TC-TX-01: Standard Positive Verification Flow","chromium","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","2312","TC-BP-12: UI Consistency: Rigid Structural Alignment","webkit","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","2798","TC-BP-08: Security Check: Cross Site Scripting (XSS)","firefox","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","738","TC-REG-02: Negative Handling: Empty Input Matrix","chromium","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","1789","TC-TX-03: Negative Handling: Special Characters Bounds","chromium","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","4140","TC-FIND-11: UI Consistency: Viewport Element Visibility","firefox","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","89","TC-PROF-15: Final Flow: UI State Session Refresh Integrity","chromium","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2209","TC-BP-01: Standard Positive Verification Flow","webkit","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","1043","TC-REG-10: Data Formats: White Spaces Trimming","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","2302","TC-BP-10: Data Formats: White Spaces Trimming","firefox","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","1011","TC-REG-01: Standard Positive Verification Flow","chromium","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","2203","TC-DASH-08: Security Check: Cross Site Scripting (XSS)","webkit","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","1803","TC-LOAN-11: UI Consistency: Viewport Element Visibility [Amount: 25000]","chromium","2026-05-29","passed","2026-05-29","Service 8: Request Loan Service - Full 15 Parametric Test Matrix","08_requestLoan.spec.js","",""
"","1804","TC-TX-10: Data Formats: White Spaces Trimming","chromium","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","1755","TC-DASH-11: UI Consistency: Viewport Element Visibility","chromium","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","1823","TC-TX-14: Error Flow: Server Timeout Fault Tolerance","chromium","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","321","TC-PROF-06: Strict Validation: Duplicate Input Elements","firefox","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2201","TC-FIND-01: Standard Positive Verification Flow","webkit","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","1770","TC-DASH-02: Negative Handling: Empty Input Matrix","chromium","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","3416","TC-FIND-03: Negative Handling: Special Characters Bounds","firefox","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","1038","TC-REG-11: UI Consistency: Viewport Element Visibility","firefox","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","2221","TC-ACC-03: Negative Handling: Special Characters Bounds","firefox","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","1836","TC-FIND-13: State Resilience: Asynchronous Interception","chromium","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","2228","TC-LOAN-14: Error Flow: Server Timeout Fault Tolerance [Amount: 50000]","webkit","2026-05-29","passed","2026-05-29","Service 8: Request Loan Service - Full 15 Parametric Test Matrix","08_requestLoan.spec.js","",""
"","4585","TC-BP-15: Final Flow: UI State Session Refresh Integrity","firefox","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","1063","TC-REG-04: Boundary Analysis: Maximum Field Thresholds","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","1757","TC-DASH-12: UI Consistency: Rigid Structural Alignment","chromium","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","315","TC-PROF-01: Standard Positive Verification Flow","webkit","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","3211","TC-FIND-14: Error Flow: Server Timeout Fault Tolerance","firefox","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","3026","TC-TX-05: Boundary Analysis: Minimum Length Constraints","firefox","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","1773","TC-TX-11: UI Consistency: Viewport Element Visibility","chromium","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","1773","TC-ACC-09: Data Formats: Numerical Constraints Check","chromium","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","1738","TC-DASH-04: Boundary Analysis: Maximum Field Thresholds","chromium","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","1841","TC-ACC-15: Final Flow: UI State Session Refresh Integrity","chromium","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","2402","TC-TX-11: UI Consistency: Viewport Element Visibility","firefox","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","308","TC-PROF-07: Security Check: SQL Injection Vectors","webkit","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2098","TC-DASH-10: Data Formats: White Spaces Trimming","webkit","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","2684","TC-FIND-02: Negative Handling: Empty Input Matrix","firefox","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","2274","TC-ACC-10: Data Formats: White Spaces Trimming","firefox","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","1058","TC-REG-05: Boundary Analysis: Minimum Length Constraints","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","1180","TC-REG-08: Security Check: Cross Site Scripting (XSS)","firefox","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","1823","TC-BP-08: Security Check: Cross Site Scripting (XSS)","chromium","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","90","TC-PROF-13: State Resilience: Asynchronous Interception","chromium","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2159","TC-ACC-08: Security Check: Cross Site Scripting (XSS)","firefox","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","1110","TC-REG-13: State Resilience: Asynchronous Interception","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","2218","TC-FIND-14: Error Flow: Server Timeout Fault Tolerance","webkit","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","1791","TC-ACC-13: State Resilience: Asynchronous Interception","chromium","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","2199","TC-TX-01: Standard Positive Verification Flow","webkit","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","2256","TC-BP-03: Negative Handling: Special Characters Bounds","firefox","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","6838","TC-REG-01: Standard Positive Verification Flow","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","2172","TC-TX-12: UI Consistency: Rigid Structural Alignment","webkit","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","1805","TC-TX-04: Boundary Analysis: Maximum Field Thresholds","chromium","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","2186","TC-ACC-05: Boundary Analysis: Minimum Length Constraints","firefox","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","312","TC-PROF-14: Error Flow: Server Timeout Fault Tolerance","webkit","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","1775","TC-FIND-09: Data Formats: Numerical Constraints Check","chromium","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","2257","TC-BP-04: Boundary Analysis: Maximum Field Thresholds","webkit","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","2205","TC-ACC-13: State Resilience: Asynchronous Interception","firefox","2026-05-29","passed","2026-05-29","Service 2: Open New Bank Account - 15 Parametric Scenarios","02_newAccount.spec.js","",""
"","2081","TC-DASH-05: Boundary Analysis: Minimum Length Constraints","webkit","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","2443","TC-TX-15: Final Flow: UI State Session Refresh Integrity","firefox","2026-05-29","passed","2026-05-29","Service 4: Account-to-Account Transfer Funds - 15 Parametric Scenarios","04_transferFunds.spec.js","",""
"","3224","TC-FIND-01: Standard Positive Verification Flow","firefox","2026-05-29","passed","2026-05-29","Service 6: Advanced Find Transactions Filter - 15 Parametric Scenarios","06_findTransactions.spec.js","",""
"","294","TC-PROF-03: Negative Handling: Special Characters Bounds","webkit","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","1105","TC-REG-13: State Resilience: Asynchronous Interception","firefox","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","92","TC-PROF-07: Security Check: SQL Injection Vectors","chromium","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","1790","TC-BP-12: UI Consistency: Rigid Structural Alignment","chromium","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","1823","TC-BP-07: Security Check: SQL Injection Vectors","chromium","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","313","TC-PROF-12: UI Consistency: Rigid Structural Alignment","firefox","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","1097","TC-REG-03: Negative Handling: Special Characters Bounds","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","996","TC-REG-09: Data Formats: Numerical Constraints Check","firefox","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","2223","TC-DASH-07: Security Check: SQL Injection Vectors","webkit","2026-05-29","passed","2026-05-29","Service 3: Accounts Overview Balance Grid - 15 Parametric Scenarios","03_accountsOverview.spec.js","",""
"","801","TC-REG-10: Data Formats: White Spaces Trimming","chromium","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","1023","TC-REG-15: Final Flow: UI State Session Refresh Integrity","webkit","2026-05-29","passed","2026-05-29","Service 1: Authentication & User Registration - 15 Parametric Scenarios","01_login.spec.js","",""
"","315","TC-PROF-06: Strict Validation: Duplicate Input Elements","webkit","2026-05-29","passed","2026-05-29","Service 7: Update Profile Contact Information - 15 Parametric Scenarios","07_updateProfile.spec.js","",""
"","2334","TC-BP-07: Security Check: SQL Injection Vectors","webkit","2026-05-29","passed","2026-05-29","Service 5: Utility Bill Payment Service - 15 Parametric Scenarios","05_billPay.spec.js","",""
"","2240","TC-LOAN-15: Final Flow: UI State Session Refresh Integrity [Amount: 60000]","webkit","2026-05-29","passed","2026-05-29","Service 8: Request Loan Service - Full 15 Parametric Test Matrix","08_requestLoan.spec.js","",""
